0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Sony
發表日期,約 2015 年 8 月
推出日期,約 2015 年 8 月
價格,"約 HK$2,850更新日期：2016-01-11"
網絡系統,"4G LTE：1/3/7/8/20 3G：UMTS HSPA+ 900 (Band VIII), 850 (Band V), 1900 (Band II),2100 (Band I) MHz 2G：GSM GPRS/EDGE 850, 900, 1800, 1900 MHz"
操作系統,Android
中央處理器,2.0 GHz MediaTek helio X10 Octa-core
圖像處理器,IMG Rogue G6200
操作系統及版本,Android 5.0
機身顏色,黑、白、金
尺寸,145 x 72 x 7.6 mm
重量,143 gram
操控,輕觸式
電池種類,2600 mAh
可更換電池,不支援
通話時間,3G 最長可達 12 小時
備用時間,3G 最長可達 656 小時
RAM 容量,3GB RAM
ROM 容量,16GB ROM
可擴充記憶,microsd
最大支援記憶體,200GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,5 吋
螢幕類別,TFT
螢幕解像度,1920 X 1080
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,2150 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,不支援
數碼變焦,5X
視像鏡頭,1300 萬像素
閃光燈,LED
短片拍攝,mp4
短片解像度,1920 X1080
短片變焦,支援
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,mp3、acc、amr、ogg、m4a、mid、wma、flac、ape、aac、wav
短片播放格式,MPEG4、H.263、H.264、WMV
收音機,支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴
Apps 下載,Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,藍牙 v4.1
紅外線支援,不支援
流動數據,"LTE,HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,IEEE 802.11a/b/g/n
gps 功能,"GPS, A-GPS, GLONASS"
電腦連線,usb 2.0
視頻輸出,miracast
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,不支援
