0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,小米
發表日期,約 2014 年 3 月
推出日期,約 2014 年 7 月
價格,"約 HK$1,239更新日期：2015-07-27"
網絡系統,2G:GSM 850/900/1800/1900MHz 3G:WCDMA 850/900/1900/2100MHz
操作系統,Android
中央處理器,MTK6592 八核 1.7GHz CPU
圖像處理器,ARM Mali-450
操作系統及版本,Android 4.3
機身顏色,白
尺寸,154 X 78.7 X 9.45 mm
重量,199 gram
操控,輕觸式
電池種類,3100mAh
可更換電池,支援
通話時間,3G 最長可達 15 小時
備用時間,3G 最長可達 330 小時
RAM 容量,2GB RAM
ROM 容量,8GB ROM
可擴充記憶,microsd
最大支援記憶體,32GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,5.5 吋
螢幕類別,IPS
螢幕解像度,1280 X 800
螢幕備註,輕觸式
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,1300 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,不支援
數碼變焦,4X
視像鏡頭,500 萬像素
閃光燈,LED
短片拍攝,mp4
短片解像度,1920 X1080
短片變焦,支援
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,mp3、acc、amr、ogg、m4a、mid、wma、flac、ape、aac、wav
短片播放格式,MPEG4、H.263、H.264、WMV
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴
Apps 下載,Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,不支援
藍牙支援,Bluetooth V4.0 / A2DP
紅外線支援,不支援
流動數據,"HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,Wi-Fi 802.11 a/b/g/n
gps 功能,GPS+AGPS
電腦連線,usb 2.0
視頻輸出,不支援
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,不支援
備註,雙咭雙待功能 (SIM 1 3G/SIM 2 2G)
