Post Title,Link,Content
處處被看著？必備防窺配件推介,https://chinese.engadget.com//protect-privacy-phone-laptop-20-080313177.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '隨著科技進步，處理不同事情幾乎都在筆電、手機等裝置中進行，不論是輸入密碼或是跟別人聊天，在人口稠密的地方總覺得很容易被人看見，四下無人又會擔心被駭客入侵，導致私隱洩露。這時候防窺保護貼、鏡頭保護蓋都能派上用場。', '防窺保護貼可以讓一定視角範圍外的旁人無法窺看熒幕內容，左右兩邊看到的只是漆黑一片，不用擔心密碼、訊息等暴露在窺視的目光中。', '撥動式的鏡頭保護蓋可以覆蓋手機、平板或筆電的前置鏡頭，即使不小心被駭客入侵，也能夠有效防止私隱洩露。當需要使用前置鏡頭時，只需輕輕一推即可，日常使用也不會阻礙使用 Face ID 解鎖。', '']"
Moment 推出售價 US$99 的 MagSafe 版 Mobile Filmmaker Cage 兔籠,https://chinese.engadget.com//moments-mobile-filmmaker-cage-will-level-up-your-smartphone-filmmaking-100002528.html,['MagSafe 版 Mobile Filmmaker Cage 適用於 iPhone 12 和 13 系列，更舊的 iPhone 機種就需要配合 MagSafe 保護套才能使用。它的售價是 US$99，目前已上架 Moment 官網。']
就是今晚！全新松嶺綠色 iPhone 13 Pro 開始接受預訂,https://chinese.engadget.com//apple-green-iphone-casetify-100032407.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '今天晚上 9 時，松嶺綠 iPhone 13、13 Pro 便會開始接受預訂，有興趣的用家可以從下方的連結前往官網下單。', '但亦有不少用家早就擁有 iPhone 13，如果只為了配色而購買一部同型號的新手機，相信有不少用家也會望而卻步。Casetify 上就有著不少綠色的手機殼，可以帶給手機提供卓越的防護性能，包括防摔以及能夠消除 99％ 細菌的 Defensify 抗菌塗層，美觀和實用兼備。', '']"
Apple 2022 首波新品總整理：Mac Studio、5G 版 iPhone SE、M1 版 iPad Air,https://chinese.engadget.com//apple-march-2022-event-what-to-expect-070044247.html,"['早安！如果你錯過了昨晚 Apple「Peek performance」產品發佈會的話，可以看看我們為大家準備的懶人包喔。其實這次大部分產品都是預料之內：iPhone SE 終於推出 5G 版（嗯，還保留了現在大家最愛的 Touch ID），iPad Air 來個升級版，而 Mac mini 的大哥 Mac Studio 也誕生了，更可配搭最新專業顯示器 Studio Display。雖然 M2 處理器沒有現身，但是蘋果還是發表了由兩顆 M1 Max 合併而成的 M1 Ultra，好讓個子小小的 Mac Studio 帶來驚人的性能。', 'M1 Ultra 是最後也是最強的一款 Apple M1 晶片', '這次 Apple M1 處理器家族迎來了最後一名成員 M1 Ultra，同時它也是 Apple Silicon 至今為止最強的存在。簡單來說，你可以把 M1 Ultra 看成是兩顆 M1 Max，Apple 是利用最新的 UltraFusion 多晶粒架構實現了雙 Max 晶片的拓展。', '', 'Mac Studio 是全新 M1 Ultra 晶片的示範作', '就如雙層式 Mac mini 一樣的高度，Mac Studio 最高可選剛剛 Apple 同場發表的 M1 Ultra 晶片，高達 20 核心 CPU、64 核心 GPU，統一記憶體也能選到 128GB 之多。', '蘋果的 27 吋 5K 解析度 Studio Display 內建了一顆 A13 Bionic 處理器', '與 Mac Studio 同時推出的，還有 27 吋的 Studio Display 顯示器。這個全鋁合金機身的顯示器，有著 5K 的解析度、600nits 亮度、P3 廣色域、以及 True Tone 技術，但更有趣的是，它還內建了一顆 A13 Bionic 處理器。', 'iPhone SE 3 正式到來，全面進入 5G 時代', '經典帶 Touch ID 主頁鍵的 iPhone 樣子能夠再戰多年。就如過去的升級，iPhone SE 3 重點升級是在晶片的部分，這會是跟進了使用 iPhone 13 系列同級的 A15 仿生晶片，因此這款小手機也自然會加入 5G 能力了。', '松嶺綠 iPhone 13、13 Pro 登場！3 月 18 日開賣', '果不其然，在這次的春季新品發表會上，Apple 為 iPhone 13 和 13 Pro 帶來了新的配色。綠色是你杯茶嗎？', '新一代 iPad Air 升級 M1 晶片', '蘋果今天發表了新一代的 iPad Air，基本上是在維持了原本 iPad Air 的外觀的同時，對其內升級了 M1 晶片。', 'iOS 15.4 下週到來，可以戴著口罩用 Face ID 了', '早些時候 Apple 對外證實 iOS 15.4 的正式版將會在下週正式上線，而其最受關注的改進，顯然就是讓 iPhone 用戶可以戴著口罩解鎖 Face ID 的功能。', 'Apple 停產 27 吋 iMac', '隨著今晨新品的推出，Apple 也正式確認了停產 27 吋 iMac 的消息。也就是說，目前的 iMac 產品線就只剩下了去年推出的 24 吋 M1 型號。', '台灣優惠資訊：']"
松嶺綠 iPhone 13、13 Pro 登場！3 月 18 日開賣,https://chinese.engadget.com//apple-announce-green-iphone-13-iphone-13-pro-182043779.html,"['更新：新的松嶺綠色將於 3 月 11 日起接受預訂， 3 月 18 日開始發售，iPhone 13 Pro 由 HK$8,499 / NT$32,900 起，iPhone 13 和 iPhone 13 mini 由 HK$5,999 / NT$22,900 起。']"
蘋果可能已在 iPhone 13 上取消了內建的降噪功能,https://chinese.engadget.com//apple-has-reportedly-killed-noise-cancellation-on-the-i-phone-120037054.html,"['iPhone 13 的消噪功能是屬於輔助功能之一，其用意是在使用手機的聽筒講電話時，用手機內建麥克風來降低週遭的噪音，有助於聽力不佳的使用者更清楚聽見對方的語句。這個功能與降低通話對方聽到的雜音的語音隔離（Voice Isolation）功能不同，也無關具備主動式降噪的無線耳機的使用，這兩者皆不受影響。關於消噪功能是否被移除的疑問，自從 iPhone 13 開賣以來就有出現在 Reddit 及蘋果的支援論壇上，特別是在用戶發現升級到 iOS 15 後舊款的機種都還保有了這功能，僅僅 iPhone 13 沒有，顯然這並不是個軟體上的問題。', '蘋果的許多輔助功能其實對於一般用戶來說也都很實用（輔助觸控好像就很受歡迎，被當成一個可以隨意在螢幕上亂丟的快捷鍵），而消噪功能也是如此。希望蘋果能早日給我們一個官方的說法囉。']"
新年換新機，入手紅色 iPhone 13 應節又行善,https://chinese.engadget.com//apple-iphone-productred-new-year-060028918.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '']"
iPhone，15 歲生日快樂！,https://chinese.engadget.com//iphone-15-%E9%80%B1%E5%B9%B4-anniversary-163827093.html,"['為了慶祝這個里程碑，讓我們一起來回顧過去的每一款機種，並且談談它們每一代的特色吧！', '一年後登場的 iPhone 3G，帶來了 3G 網路、AGPS 以及最重要的 App Store，讓它首度有了現代智慧型手機基本的 app 安裝及行動上網的能力，而不像一代 iPhone 主要靠 WiFi 上網。', '3GS 在外觀上與 3G 幾乎相同，不過也加入白色版本。這是蘋果第一次在 iPhone 的命名中加入「S」來代表外觀不變的硬體升級。3GS 升級了 3MP 的主鏡頭，並且首度支援了 HSDPA。', '2010 年的 iPhone 4，是 iPhone 首度在外觀上的大改版，首度加入了垂直的不鏽鋼邊框及玻璃背板。它的 3.5 吋螢幕有著 326ppi 的密度，是蘋果首度在產品上冠以「Retina」顯示之名；而在正面上它也多了個 VGA 解析度的前鏡頭，並將後鏡頭升級到了 5MP，還引入了陀螺儀和 microSIM 卡。', ""不過，想必大家對於 iPhone 4 印象最深的，還是它的天線收訊會受到握持的方式所影響一事，也就是俗稱的「天線門」事件。到今天賈伯斯的名言「you're holding it wrong」（你的拿法不對）依然是科技公司死不承認錯誤，反而怪在消費者身上的代名詞。"", '這一代又是外觀與前代相同，不過蘋果重新設計了天線位置來加強接收，所以中框上的切線位置略有不同 。這是 iPhone 上首度引入了 Siri 助理，並且將後鏡頭升級到了 8MP。', 'iPhone 5 保持了 iPhone 4S 的基本構型，但是做的更薄了一點，且將螢幕大小提高到了 4 吋，是 iPhone 推出這麼多年來，第一次螢幕加大。iPhone 5 也是首度引進了 Lightning 連接埠來取代舊的 30pin 呢。', 'iPhone 5s 再度延續了 iPhone 5 的基本外觀，但是首度引進了 Touch ID，並新增了金色選項，開啟了金色手機的濫觴，這也是首度在系列中加入了雙色（True Tone）LED 閃光燈，並且將 iPhone 系列升級到了 64 位元的處理器。', 'iPhone 5c 是同時推出的「低配」型號，也是 iPhone 系列首度在同一個年度推出超過一款機種。在此之前蘋果大多是選擇將前代降價做為低配選擇，但在 5c 上蘋果選擇了停產 iPhone 5，由 5c 取代。5c 大體上採用與 iPhone 5 相同的內部硬體，只是將背殼由金屬改成了多彩的聚碳酸酯，明顯主打較年輕的族群。', 'iPhone 6 是蘋果首度同時推出兩種不同的螢幕大小，也是首度在名稱中加入了「Plus」。在外觀上，iPhone 6 捨棄了延用三代的 iPhone 垂直機側，又換回來圓角的機側，並且在背後有兩條厚厚的膠條，在當時引起了相當兩極的評價。由於 iPhone 6 太大太薄，在當時也曾一度有過用戶把手機放到後口袋然後一坐就折彎的事件發生，被稱為「bendgate」。iPhone 6 也是 iPhone 系列中首度加入了 NFC 的功能。', 'iPhone 6S 完全接續了 iPhone 6 的外觀，也是後賈伯斯時代的首支手機。除了內部硬體的加強之外，在外部 6s 也採用了更硬的金屬合金，來抵抗彎折。這也是蘋果的首支具備 3D Touch 機能的手機。', 'iPhone 7 再次延續了 iPhone 6 的設計，不過很「勇敢」地拿掉了 3.5mm 耳機孔，也開啟了智慧手機不再提供 3.5mm 耳機孔的先河。到現在已經差不多 5 年過去了，好像還是無法有個定論耳機孔究竟是需要還是不需要？iPhone 7 首度為系列帶來了雙鏡頭的配置，在 iPhone 7 Plus 上搭載了兩顆 12MP 的感光器，一個負責一般廣角焦段，另一個則是 2X 光學變焦了。', '同樣是 2016 年，蘋果發表了 iPhone 5s 的外觀，但內建了 6s 和 6 Plus 的部份內部組件的 iPhone SE，做為新的低配機種，並且滿足小螢幕用戶的需求。', '至於 8 和 8 Plus 則是延續 iPhone 7 系列的外觀，一般被視為是與「7s」同等，但蘋果卻決定加了一個數字。不過雖然在內部硬體上有所升級，但就沒有什麼特別值得一提的新功能加入了。', 'iPhone XS 為前一年的 iPhone X 的硬體升級版本，並且以相同的基本設計為基礎，再推出了加大的 XS Max，更是首次提供 512GB 型號。同時推出的 iPhone XR 採用 LED 面板再加上多彩背板，不過除此之外倒是沒有什麼太大的不同。', 'iPhone 11 Pro 和 Pro Max 為系列首度帶來了廣角、超廣角及望遠三攝系統，以及已經差不多成了 iPhone 標誌的三角形鏡頭排列。這也是蘋果首度在 iPhone 產品線中引入「Pro」的稱號，並且採用霧面玻璃背面材質。', 'iPhone 11 則是三台當年機種中的低價款式，並且採用 LCD 面板，因此更像是 XR 的後繼機種。相較於 XR 來說，iPhone 11 倒是多了顆超廣角鏡頭，為雙鏡組合的配置了。', 'Apple 在 2020 年 4 月又來一次「舊瓶新酒」，推出了採用 iPhone 8 外觀的二代 iPhone SE。這款手機保留了原有的 4.7 吋 Retina 螢幕、Touch ID 鍵、Qi 無線充電及 IP67 防塵防水特性，更兼容 iPhone 7、8 的保護殼。處理器則由 iPhone 8 的 A11 Bionic 換到 iPhone 11 的 A13 Bionic，所以新增了 Wi-Fi 6、藍牙 5.0、Gigabit LTE 等多項連線技術的支援，並帶來流暢的 AR 和物件辨識表現。', 'Richard Lai 也爲此文章作出貢獻。']"
風格實用兼備！精選推介手機掛繩、手機帶,https://chinese.engadget.com//phone-strap-and-cases-090013408.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '時下很流行採用掛繩把手機掛上身上，對於冒失、常遺失的人來說的確是個不錯的方法，還可以騰空雙手方便行動。不少女生也因下裝沒有口袋，採用這個掛帶的方式把手機配戴外出，而且還能以多不勝數的掛繩款式來配合穿搭風格，一舉兩得。', '這次 Engadget 中文版便帶來了 Pinkoi 上數款手機殼掛繩供大家參考，不管是自用還是送禮，它們亦是不錯的選擇。', '這款 The Layers 推出的手機殼掛繩採用了幾何紋路配色設計，時尚獨特，配合手機掛片可套用在任何手機殼上。另外它還可以自由調較至適合你的長度，佔用的位置也不會阻礙充電。', 'Bitplay 推出的 Wander Case 十分輕薄，但其實它已通過美國軍規 MIL-STD 810G 落摔測試標準，全透明背蓋亦具有防刮傷效果，拿在手上不怕意外損傷，輕盈與保護兼顧。同時它亦擁有金屬光澤的獨立音量鍵等，按下時的回饋紮實。另外 Bitplay 會在這項產品中附送一條掛繩，以供配戴使用。', '這款減壓手機側背帶採用全皮革製成，並加厚了頸繩上方的部份，長時間配戴時可幫忙紓緩肩頸部壓力。另外它亦被設計為可調整長度，不論是掛在頸上、側背或單肩配戴都可隨意輕鬆轉換。', '最後為大家介紹的這款 D-Strap 並不是把手機掛在身上的背帶，而是靠貼在手機殼上，以彈性布帶套住手指，以免不小心脫手弄掉電話。另外它還可以把 AirPods 殼放中布帶內當作手機支架使用，方便看影片時使用。包裝裡有完整的安裝套件，包括兩張不留痕的 3M 膠貼紙，以供用家安裝及替換。', '']"
Apple 將提供 DIY 維修零件套件，讓你自行修好 iPhone 13、12 和 Mac 電腦,https://chinese.engadget.com//apple-announces-self-service-repair-kit-151224215.html,['有追蹤 iFixit 拆機報告的大家，都大概知道 Apple 的產品為了緊湊性和善用每一吋空間，很多部分都只是用黏合劑來拼合，所以過去的機器在打開之後都難以完全還原。所以能夠讓一般消費者可以像原廠，或是授權維修人員一樣可以把 iPhone 拆開、維修，就證明了 Apple 有自信可以弄出一套簡單易行的維修手冊，同時零件也足夠簡便地進行更換才可以吧。']
